MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"96.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.69480983342648,0.8199266014657695,0.8566716313362122,0.7862040996551514,,,,,,
"96.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.6915511354536468,0.8176532425876277,0.8629558086395264,0.7768699526786804,,,,,,
"96.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.6812438311279903,0.810404557048081,0.8768209218978882,0.7533413767814636,,,,,,
"96.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.6981288793603515,0.8222330917814912,0.8499939441680908,0.7962282299995422,,,,,,
"96.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.6952199026711456,0.8202120581232958,0.8563665151596069,0.7869867086410522,,,,,,
"96.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.6905794371930757,0.8169736624021016,0.8650034070014954,0.7739970684051514,,,,,,
"96.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.6946219733546158,0.8197957825120796,0.8563921451568604,0.7861989736557007,,,,,,
"72.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.01122419876045372,0.022199228962398527,0.012054836377501488,0.14007633924484253,,,,,,
"72.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.6491624423057235,0.787263189668332,0.7250863909721375,0.8611035943031311,,,,,,
"72.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.6521930712535216,0.78948772101845,0.7326459288597107,0.8558914661407471,,,,,,
"72.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.6483917892365271,0.7866962132061144,0.7234412431716919,0.8620725870132446,,,,,,
"72.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.6533455167666922,0.7903314947066499,0.7348581552505493,0.8548638820648193,,,,,,
"72.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.6494222022980675,0.7874541780666497,0.725982666015625,0.860298752784729,,,,,,
"72.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.6499480310878926,0.787840609330024,0.7268350720405579,0.8600252270698547,,,,,,
"72.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.6488646626062344,0.78704417326806,0.7241981625556946,0.8618342876434326,,,,,,
"72.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.6498507815511336,0.7877691592688794,0.7272303700447083,0.8593024015426636,,,,,,
"72.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.6526271196564022,0.7898056517331948,0.7340502738952637,0.8547270894050598,,,,,,
"72.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.6523592502086656,0.7896094631067309,0.7325894236564636,0.8562548160552979,,,,,,
"72.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.6494136163625958,0.7874478662234106,0.7255523204803467,0.8608887195587158,,,,,,
"72.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.6479872026309514,0.7863983428950784,0.7225862741470337,0.8625727295875549,,,,,,
"72.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.6517300832352803,0.7891484085080157,0.7315309047698975,0.8566181659698486,,,,,,
"72.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.6515115512345726,0.7889881856984017,0.7309568524360657,0.8570284247398376,,,,,,
"72.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.6487026300395382,0.7869249653876855,0.7241232395172119,0.86165452003479,,,,,,
"72.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.6492353216846524,0.7873167802653673,0.7254796028137207,0.8606777191162109,,,,,,
"72.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.6470732648276019,0.7857249323939667,0.7197261452674866,0.8650498986244202,,,,,,
"72.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.6509186585282155,0.7885532762809673,0.7299498915672302,0.857387900352478,,,,,,
"72.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.6463201607433858,0.7851694660062118,0.7181779742240906,0.8659446239471436,,,,,,
"72.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.6488202091792116,0.7870114710710432,0.7244299054145813,0.861427903175354,,,,,,
"72.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.650878841133941,0.7885240575093418,0.7293655276298523,0.8581263422966003,,,,,,
"72.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.6522978321674099,0.7895644713295321,0.7328698039054871,0.8557664155960083,,,,,,
"72.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.6484304774672365,0.786724689127584,0.7232089042663574,0.8624711632728577,,,,,,
"72.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.649658217537603,0.787627655996544,0.7264782190322876,0.8600174188613892,,,,,,
"72.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.6512917978272517,0.7888270246166055,0.7307683229446411,0.856907308101654,,,,,,
"72.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.6473583332124384,0.7859350575533147,0.7205533385276794,0.8643661141395569,,,,,,
"72.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.6501253903672692,0.7879708950145382,0.727834939956665,0.8589390516281128,,,,,,
"72.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.6566721721096228,0.7927605511392112,0.7441340684890747,0.8481864929199219,,,,,,
"72.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.6438138945404981,0.783317255899157,0.7127937078475952,0.8693282604217529,,,,,,
"72.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.6474148654394,0.7859767190657317,0.7206940054893494,0.8642645478248596,,,,,,
"72.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.6511538883838109,0.7887258637301973,0.7302627563476562,0.8573644757270813,,,,,,
"72.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.6471006000179826,0.7857450844357712,0.719732940196991,0.865088939666748,,,,,,
"73.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.006589505595348326,0.013092736529756847,0.0070606740191578865,0.08987215906381607,,,,,,
"73.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.5059267609494873,0.6719141648430499,0.5316221714019775,0.9127956032752991,,,,,,
"73.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.5174370878168533,0.6819881917620608,0.5483189821243286,0.9018383622169495,,,,,,
"73.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.5066221203008183,0.6725271233894591,0.5322478413581848,0.913213849067688,,,,,,
"73.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.5225223147370218,0.6863903532696305,0.5556448698043823,0.8975989818572998,,,,,,
"73.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.5083316958157096,0.6740317096371858,0.5348758101463318,0.9110566973686218,,,,,,
"73.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.509329102761756,0.6749079466226287,0.5362823605537415,0.9101850986480713,,,,,,
"73.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.5042435339239776,0.6704280557659505,0.5293171405792236,0.9141250848770142,,,,,,
"73.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.5095857165066962,0.6751331983791131,0.5367873907089233,0.9095511436462402,,,,,,
"73.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.5186166772774873,0.683011960868018,0.550248920917511,0.9002139568328857,,,,,,
"73.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.5163015830655028,0.6810011792262269,0.5467948913574219,0.9025163054466248,,,,,,
"73.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.5069753439958026,0.6728382730551354,0.5330895185470581,0.9118887186050415,,,,,,
"73.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.503153604500958,0.6694639895669257,0.527759850025177,0.9151948690414429,,,,,,
"73.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.5171136225506949,0.6817071771867423,0.5476701259613037,0.9026131629943848,,,,,,
"73.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.5157774125960094,0.6805450566943828,0.5457983016967773,0.9036344885826111,,,,,,
"73.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5073444474912205,0.6731632552005345,0.5332508683204651,0.9126107096672058,,,,,,
"73.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.5083846629937511,0.6740782712339962,0.5348616242408752,0.9112680554389954,,,,,,
"73.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.4976669885447643,0.6645896482340601,0.5205367803573608,0.918879508972168,,,,,,
"73.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.5126054815550183,0.6777781619932228,0.5413936376571655,0.9060161113739014,,,,,,
"73.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.4947893378390011,0.6620188213998265,0.5168133974075317,0.9207020998001099,,,,,,
"73.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.5078689199735549,0.6736247604096275,0.5340232849121094,0.9120472073554993,,,,,,
"73.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.5134143207523062,0.678484819010687,0.5423417091369629,0.9058884382247925,,,,,,
"73.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.5182098499781821,0.6826590539973476,0.5494515895843506,0.9011251926422119,,,,,,
"73.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5045825193663571,0.6707276109767087,0.5296626091003418,0.914208710193634,,,,,,
"73.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.5106902100973956,0.6761018330344122,0.5380454063415527,0.9094586968421936,,,,,,
"73.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.5148602450235727,0.6797461966732907,0.5445236563682556,0.9043168425559998,,,,,,
"73.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.49915146118742976,0.6659119830249415,0.522438645362854,0.9180210828781128,,,,,,
"73.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.5100487616914179,0.6755394588976152,0.5374996066093445,0.9089832305908203,,,,,,
"73.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.5357398065306052,0.6976960605592345,0.576026201248169,0.8845286965370178,,,,,,
"73.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.4848014016010401,0.6530185128837914,0.504398763179779,0.9258043169975281,,,,,,
"73.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.49774690423091134,0.6646609020849259,0.5207273960113525,0.9185581803321838,,,,,,
"73.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.5129617393701446,0.6780895061937157,0.5419107675552368,0.9056815505027771,,,,,,
"73.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.4997495524310197,0.666444009428842,0.5231110453605652,0.9179682731628418,,,,,,
"84.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.008949457777939266,0.017740150824787436,0.009923692792654037,0.08354449272155762,,,,,,
"84.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.6876419000632537,0.8149144673846697,0.7329378128051758,0.9175381064414978,,,,,,
"84.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.6920285964824985,0.8179868802701443,0.7411604523658752,0.9125823974609375,,,,,,
"84.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.6869117754105591,0.814401541827135,0.7313962578773499,0.9186590313911438,,,,,,
"84.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.6929262253171672,0.8186136111006788,0.7430371046066284,0.9113051295280457,,,,,,
"84.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.6882115639246484,0.8153143582603272,0.7340041399002075,0.9168832302093506,,,,,,
"84.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.6886235640661441,0.8156034047135517,0.7347190976142883,0.9164997339248657,,,,,,
"84.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.6870152835398138,0.8144742851387397,0.7319481372833252,0.9179746508598328,,,,,,
"84.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.6890446583507763,0.8158986856195641,0.735519528388977,0.9160012602806091,,,,,,
"84.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.692569248632303,0.8183644470579112,0.7425287365913391,0.9114526510238647,,,,,,
"84.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.6916314333823917,0.8177093659217259,0.7407690286636353,0.9124850630760193,,,,,,
"84.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.6877931052796826,0.8150206362710606,0.7333526611328125,0.9171575903892517,,,,,,
"84.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.6863708360969258,0.8140212359048068,0.7305312156677246,0.9190572500228882,,,,,,
"84.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.6914896705433679,0.8176102787799262,0.7400051355361938,0.9133995175361633,,,,,,
"84.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.6910744170485528,0.8173199358718788,0.7394174337387085,0.9135705828666687,,,,,,
"84.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.6873697272669943,0.814723313046645,0.7321459650993347,0.918296217918396,,,,,,
"84.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.6880081952892844,0.8151716291533427,0.733529269695282,0.9172637462615967,,,,,,
"84.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.6844346034119252,0.8126579708412018,0.7271698117256165,0.9209244847297668,,,,,,
"84.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.6906259819626746,0.8170062324024051,0.7385340332984924,0.9141369462013245,,,,,,
"84.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.6835603344765043,0.8120413869085943,0.7255953550338745,0.9218713641166687,,,,,,
"84.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.6875668295621116,0.8148617494932824,0.7325272560119629,0.9180483818054199,,,,,,
"84.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.6902184438470643,0.8167209940933685,0.7377510070800781,0.9146236777305603,,,,,,
"84.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.6920123592420411,0.8179755371903233,0.7412838935852051,0.912367045879364,,,,,,
"84.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.6864975796432364,0.814110364496644,0.7309248447418213,0.9186619520187378,,,,,,
"84.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.6886146073398143,0.815597122453453,0.7345951795578003,0.9166767597198486,,,,,,
"84.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.6911204923050861,0.8173521584648872,0.7393929362297058,0.913688600063324,,,,,,
"84.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.6850208562026674,0.8130710711156571,0.7281469702720642,0.9204200506210327,,,,,,
"84.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.6893815568571297,0.8161348205309267,0.7361053824424744,0.9156885743141174,,,,,,
"84.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.6975371653195739,0.8218225551345203,0.7526099681854248,0.90505450963974,,,,,,
"84.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.6801526717564188,0.8096319854613997,0.719757080078125,0.9251545071601868,,,,,,
"84.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.684967392021069,0.8130334097436336,0.7282453775405884,0.9201663732528687,,,,,,
"84.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.6907166853560004,0.8170696975293148,0.7387456297874451,0.9139717817306519,,,,,,
"84.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.6845276069591578,0.8127235245430433,0.7272030711174011,0.9210395216941833,,,,,,
"78.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.043864044940187356,0.08404168177390348,0.04975760355591774,0.27024951577186584,,,,,,
"78.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.5745184126604465,0.7297703323640159,0.7273005247116089,0.7322569489479065,,,,,,
"78.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.5744670242955988,0.7297288738738739,0.7358720302581787,0.7236874103546143,,,,,,
"78.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.5735591895524724,0.7289960153521607,0.7263588309288025,0.7316523790359497,,,,,,
"78.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.573405443279772,0.7288718184224574,0.7383661270141602,0.7196186184883118,,,,,,
"78.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.5743880024883073,0.7296651163249253,0.7287771701812744,0.7305552363395691,,,,,,
"78.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.5743834907597767,0.7296614759119178,0.7294567823410034,0.7298662662506104,,,,,,
"78.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.5747022688313336,0.7299186394868683,0.7262861132621765,0.7335876822471619,,,,,,
"78.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.5746296459479029,0.7298600625568381,0.7301209568977356,0.7295993566513062,,,,,,
"78.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.5748300646970432,0.7300217053036958,0.737323522567749,0.7228630781173706,,,,,,
"78.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.5748810324644734,0.7300628055246219,0.7355801463127136,0.7246276140213013,,,,,,
"78.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.5745476576248428,0.7297939250582256,0.7280731201171875,0.7315228581428528,,,,,,
"78.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.5741827030103945,0.7294994436314747,0.724948525428772,0.7341078519821167,,,,,,
"78.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.5738589411802462,0.7292380862921493,0.734779417514801,0.7237796783447266,,,,,,
"78.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.5742886332154536,0.729584932646398,0.734334409236908,0.7248964905738831,,,,,,
"78.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5736602433505756,0.7290776338467472,0.7270150780677795,0.7311518788337708,,,,,,
"78.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.5740514208062302,0.7293934787873599,0.7283720374107361,0.730417788028717,,,,,,
"78.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.5741438128578568,0.7294680551649122,0.7214800119400024,0.7376349568367004,,,,,,
"78.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.5750389061898078,0.7301900974378859,0.7329707741737366,0.7274304628372192,,,,,,
"78.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.5741316460023802,0.7294582349071279,0.719732403755188,0.7394505143165588,,,,,,
"78.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.5736960997023408,0.7291065915593802,0.7274476885795593,0.7307730913162231,,,,,,
"78.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.5743955963833145,0.7296712436221247,0.7326805591583252,0.7266865968704224,,,,,,
"78.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.5744274481868487,0.7296969432896555,0.7363699674606323,0.7231437563896179,,,,,,
"78.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5741006575050887,0.7294332224151616,0.725738525390625,0.7331657409667969,,,,,,
"78.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.5738068743824589,0.7291960452357331,0.7296589016914368,0.7287337779998779,,,,,,
"78.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.5745855065623083,0.7298244575063492,0.7340389490127563,0.7256580591201782,,,,,,
"78.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.5742275579548387,0.7295356443901171,0.7224312424659729,0.7367811799049377,,,,,,
"78.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.5746557692492743,0.7298811339865546,0.730544924736023,0.7292185425758362,,,,,,
"78.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.5725063610416383,0.7281450494892638,0.748055636882782,0.7092669010162354,,,,,,
"78.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.5738703099332096,0.7292472655607289,0.7140213251113892,0.7451367378234863,,,,,,
"78.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.5745849596317731,0.7298240163121297,0.7221372723579407,0.737676203250885,,,,,,
"78.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.574988048600949,0.7301490942886805,0.7332091927528381,0.7271144390106201,,,,,,
"78.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.5736409095781297,0.7290620192782193,0.7219835519790649,0.736280620098114,,,,,,
"82.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.06602666329042726,0.12387431865258026,0.06703786551952362,0.8140314817428589,,,,,,
"82.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.1734432616740644,0.29561422752626415,0.6792920827865601,0.18891258537769318,,,,,,
"82.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.16296561228110842,0.28025869476948045,0.6860533952713013,0.17609815299510956,,,,,,
"82.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.17607261931122883,0.2994247403074966,0.6810693740844727,0.1918945461511612,,,,,,
"82.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.1611026550506329,0.2774994172110264,0.6903563737869263,0.17365044355392456,,,,,,
"82.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.1720446961651165,0.2935804355018364,0.6806631088256836,0.18715070188045502,,,,,,
"82.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.17111894985893356,0.29223154467496587,0.6812227964401245,0.18601399660110474,,,,,,
"82.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.17434518038451874,0.29692322716598674,0.6779642701148987,0.1900871843099594,,,,,,
"82.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.16990567189451325,0.2904604635656403,0.680802583694458,0.18461206555366516,,,,,,
"82.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.16016247604229655,0.2761035274772785,0.6855970621109009,0.17285855114459991,,,,,,
"82.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.16267649079807253,0.2798310485922831,0.6847813129425049,0.17584428191184998,,,,,,
"82.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.17259312635395638,0.2943785401324784,0.6798343658447266,0.1878630369901657,,,,,,
"82.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.1768681742153534,0.3005743176495731,0.6785057783126831,0.19304640591144562,,,,,,
"82.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.16518537462325955,0.28353492623508786,0.6865463256835938,0.17865952849388123,,,,,,
